unix,date,symbol,open,high,low,close,Volume USD,Volume BTC
1597622400000,2020-08-17 00:00:00,LTC/USD,64.007,68.941,61.5,67.27000000000001,15647390.952018347,254429.12117103
1597536000000,2020-08-16 00:00:00,LTC/USD,59.94,64.6,58.09,64,5241179.0133853685,90225.15085876
1597449600000,2020-08-15 00:00:00,LTC/USD,56.825,60.980000000000004,56.551,59.937,6288428.569966265,111199.24616658
1597363200000,2020-08-14 00:00:00,LTC/USD,57.286,57.96000000000001,55.958,56.68899999999999,2367512.9800522453,42308.74906273
1597276800000,2020-08-13 00:00:00,LTC/USD,54.874,57.410000000000004,51.901,57.17199999999999,3572432.0510817296,68831.66126051
1597190400000,2020-08-12 00:00:00,LTC/USD,54.069,54.99,51.504,54.82200000000001,2042647.7169411916,39659.98207792
1597104000000,2020-08-11 00:00:00,LTC/USD,58.379,59.721,52.24,54.079,5719184.2395759635,109479.02449418
1597017600000,2020-08-10 00:00:00,LTC/USD,56.98,59.53199999999999,56.501,58.279,3582888.3839193317,63412.83134669
1596931200000,2020-08-09 00:00:00,LTC/USD,58.45,58.68599999999999,55.95,56.92999999999999,1167927.705448023,20874.48982034
1596844800000,2020-08-08 00:00:00,LTC/USD,57.168,58.54,56.442,58.45000000000001,1309956.083920039,23208.88848588
1596758400000,2020-08-07 00:00:00,LTC/USD,58.971,61.04399999999999,54.513,57.154999999999994,4972899.274701111,91224.09837472
1596672000000,2020-08-06 00:00:00,LTC/USD,58.763,60.68899999999999,57.75,59.092,2650356.450819,45893.618196
1596585600000,2020-08-05 00:00:00,LTC/USD,57.628,59.829,56.707,58.888,3195669.6602527224,56354.05964436
1596499200000,2020-08-04 00:00:00,LTC/USD,58.488,59.56399999999999,56.334,57.56999999999999,2969772.3823848763,52717.22906921
1596412800000,2020-08-03 00:00:00,LTC/USD,56.7,60,55.7,58.453,3886216.920153593,69770.50125949
1596326400000,2020-08-02 00:00:00,LTC/USD,61.602,65.081,51.423,56.663,11925349.793801678,231906.92479633001
1596240000000,2020-08-01 00:00:00,LTC/USD,58.267,62.17099999999999,57.571,61.635999999999996,6580918.998680374,114309.61766654
1596153600000,2020-07-31 00:00:00,LTC/USD,56.83,59.25,55.938,58.226,2567442.0668049073,45897.99540214
1596067200000,2020-07-30 00:00:00,LTC/USD,55.234,58.69299999999999,54.025,56.82,3969146.7750803945,73468.7047678
1595980800000,2020-07-29 00:00:00,LTC/USD,55.901,57.18200000000001,54.85,55.234,3296159.007557466,60094.05665556
1595894400000,2020-07-28 00:00:00,LTC/USD,53.321,58.165000000000006,51.818,55.89999999999999,7001135.16489457,135110.10005972
1595808000000,2020-07-27 00:00:00,LTC/USD,48.17,55.936,46.927,53.321000000000005,8995459.291984024,191690.48291994
1595721600000,2020-07-26 00:00:00,LTC/USD,49.204,50.93800000000001,47.642,48.16899999999999,3932811.896866455,82549.26109035
1595635200000,2020-07-25 00:00:00,LTC/USD,44.238,49.612,44.15,49.204,5427363.995717679,122930.10182826
1595548800000,2020-07-24 00:00:00,LTC/USD,44.969,45.010999999999996,44.012,44.251000000000005,749838.7894274592,17037.14417494
1595462400000,2020-07-23 00:00:00,LTC/USD,45.112,45.853,44.596,44.989,1347586.7772162925,30217.66026586
1595376000000,2020-07-22 00:00:00,LTC/USD,43.84,45.19700000000001,43.293,45.13400000000001,807415.6684905764,18650.02814521
1595289600000,2020-07-21 00:00:00,LTC/USD,42.01,44.151999999999994,41.96,43.82099999999999,1248378.486155312,29751.6321772
1595203200000,2020-07-20 00:00:00,LTC/USD,42.741,42.849,41.477,42.019,585752.6165798705,14122.34772476
1595116800000,2020-07-19 00:00:00,LTC/USD,42.514,43.002,41.9,42.74,460997.387807146,11002.32429134
1595030400,2020-07-18 00:00:00,LTC/USD,41.99,42.93,41.79,42.51,361660.92,8529.24
1594944000,2020-07-17 00:00:00,LTC/USD,42.1,42.5,41.79,41.99,531685.03,12640.06
1594857600,2020-07-16 00:00:00,LTC/USD,43.42,43.51,40.9,42.1,1636169.24,39007.61
1594771200,2020-07-15 00:00:00,LTC/USD,43.93,44.07,42.95,43.42,329634.24,7592.3
1594684800,2020-07-14 00:00:00,LTC/USD,43.98,44.07,42.94,43.93,760533.51,17438.94
1594598400,2020-07-13 00:00:00,LTC/USD,44.8,45.68,42.62,43.98,1508520.18,34173.28
1594512000,2020-07-12 00:00:00,LTC/USD,44.68,45.35,43.76,44.8,1025942.81,23137.07
1594425600,2020-07-11 00:00:00,LTC/USD,44.34,44.78,43.91,44.68,307018.31,6918.94
1594339200,2020-07-10 00:00:00,LTC/USD,44.44,44.68,43.55,44.34,570194.69,12904.09
1594252800,2020-07-09 00:00:00,LTC/USD,45.37,45.93,43.64,44.44,1690327.33,37730.24
1594166400,2020-07-08 00:00:00,LTC/USD,43.45,45.68,43.21,45.37,1900307.1,42308.93
1594080000,2020-07-07 00:00:00,LTC/USD,44.13,44.52,43.12,43.45,740594.64,16955.04
1593993600,2020-07-06 00:00:00,LTC/USD,41.66,44.33,41.56,44.13,1183765.36,27495.08
1593907200,2020-07-05 00:00:00,LTC/USD,42.16,42.28,40.82,41.66,493861.5,11902.98
1593820800,2020-07-04 00:00:00,LTC/USD,41.17,42.25,41.11,42.16,623301.87,14893.62
1593734400,2020-07-03 00:00:00,LTC/USD,41.07,41.72,40.94,41.17,423794.76,10246.14
1593648000,2020-07-02 00:00:00,LTC/USD,41.8,41.93,40.38,41.07,895675.86,21845.94
1593561600,2020-07-01 00:00:00,LTC/USD,41.19,42.05,41.03,41.8,480165.24,11544.72
1593475200,2020-06-30 00:00:00,LTC/USD,41.86,42.1,40.77,41.18,364683.11,8837.55
1593388800,2020-06-29 00:00:00,LTC/USD,41.43,42.31,40.61,41.86,1689234.84,40827.34
1593302400,2020-06-28 00:00:00,LTC/USD,41.08,42.09,40.46,41.42,467685.76,11345.8
1593216000,2020-06-27 00:00:00,LTC/USD,43.12,43.16,39.16,41.08,1837417.05,45000.07
1593129600,2020-06-26 00:00:00,LTC/USD,42.37,43.6,41.41,43.12,1177522.23,27449.54
1593043200,2020-06-25 00:00:00,LTC/USD,42.63,43.0,41.66,42.37,753645.07,17852.23
1592956800,2020-06-24 00:00:00,LTC/USD,44.23,44.75,42.17,42.68,1619129.53,37487.61
1592870400,2020-06-23 00:00:00,LTC/USD,44.39,44.51,43.88,44.23,468140.26,10590.74
1592784000,2020-06-22 00:00:00,LTC/USD,43.01,44.7,43.0,44.39,1175919.26,26626.43
1592697600,2020-06-21 00:00:00,LTC/USD,43.66,43.85,42.95,43.01,301977.46,6963.86
1592611200,2020-06-20 00:00:00,LTC/USD,42.86,43.85,42.32,43.66,602920.6,13971.62
1592524800,2020-06-19 00:00:00,LTC/USD,43.48,43.7,42.66,42.86,791377.71,18320.96
1592438400,2020-06-18 00:00:00,LTC/USD,44.08,44.23,42.94,43.48,499486.1,11442.01
1592352000,2020-06-17 00:00:00,LTC/USD,43.9,45.05,43.07,44.08,1485416.55,33514.56
1592265600,2020-06-16 00:00:00,LTC/USD,43.78,44.23,43.33,43.9,753388.14,17230.01
1592179200,2020-06-15 00:00:00,LTC/USD,44.09,44.11,41.84,43.78,1514723.61,35346.11
1592092800,2020-06-14 00:00:00,LTC/USD,45.09,45.14,43.52,44.09,484785.31,10945.92
1592006400,2020-06-13 00:00:00,LTC/USD,44.75,45.21,44.22,45.09,521498.87,11649.81
1591920000,2020-06-12 00:00:00,LTC/USD,43.19,45.28,42.78,44.75,1839615.18,41462.09
1591833600,2020-06-11 00:00:00,LTC/USD,46.71,47.01,41.98,43.19,2501272.91,56412.16
1591747200,2020-06-10 00:00:00,LTC/USD,45.9,47.2,45.76,46.71,1015837.44,21887.34
1591660800,2020-06-09 00:00:00,LTC/USD,46.47,46.86,45.39,45.84,845354.86,18408.76
1591574400,2020-06-08 00:00:00,LTC/USD,46.66,46.76,46.0,46.47,394311.88,8501.56
1591488000,2020-06-07 00:00:00,LTC/USD,46.71,47.21,44.93,46.66,1054578.23,22859.49
1591401600,2020-06-06 00:00:00,LTC/USD,46.89,47.2,46.11,46.71,482338.12,10314.56
1591315200,2020-06-05 00:00:00,LTC/USD,47.53,48.0,46.5,46.89,619326.84,13116.38
1591228800,2020-06-04 00:00:00,LTC/USD,47.14,48.1,46.29,47.53,1068021.8,22545.88
1591142400,2020-06-03 00:00:00,LTC/USD,46.0,47.47,45.21,47.14,1420849.71,30765.86
1591056000,2020-06-02 00:00:00,LTC/USD,48.33,50.13,44.46,46.0,5792853.33,122554.34
1590969600,2020-06-01 00:00:00,LTC/USD,45.62,48.86,45.38,48.33,1402971.26,29747.14
1590883200,2020-05-31 00:00:00,LTC/USD,47.75,47.82,44.92,45.62,1798209.56,38873.96
1590796800,2020-05-30 00:00:00,LTC/USD,44.5,48.2,44.2,47.75,1825708.79,39173.4
1590710400,2020-05-29 00:00:00,LTC/USD,44.74,45.31,44.2,44.5,578800.36,12925.24
1590624000,2020-05-28 00:00:00,LTC/USD,43.92,44.92,43.13,44.74,800039.76,18078.66
1590537600,2020-05-27 00:00:00,LTC/USD,42.33,44.05,42.28,43.91,673998.05,15515.54
1590451200,2020-05-26 00:00:00,LTC/USD,42.9,43.09,41.77,42.33,519544.68,12284.73
1590364800,2020-05-25 00:00:00,LTC/USD,42.04,43.3,41.71,42.9,519220.57,12135.38
1590278400,2020-05-24 00:00:00,LTC/USD,43.85,44.58,42.04,42.04,783734.87,18023.71
1590192000,2020-05-23 00:00:00,LTC/USD,44.18,44.7,43.67,43.85,401126.97,9077.02
1590105600,2020-05-22 00:00:00,LTC/USD,42.68,44.64,42.31,44.18,1365272.41,31215.31
1590019200,2020-05-21 00:00:00,LTC/USD,44.17,44.58,41.61,42.68,1319635.26,30859.3
1589932800,2020-05-20 00:00:00,LTC/USD,45.78,46.13,42.97,44.17,1570202.5,35329.9
1589846400,2020-05-19 00:00:00,LTC/USD,45.26,45.79,44.02,45.78,1091638.24,24282.45
1589760000,2020-05-18 00:00:00,LTC/USD,43.65,46.68,43.62,45.26,2098153.69,46314.96
1589673600,2020-05-17 00:00:00,LTC/USD,43.27,44.53,43.13,43.65,1004812.66,22789.82
1589587200,2020-05-16 00:00:00,LTC/USD,42.72,43.93,42.5,43.27,741069.41,17112.84
1589500800,2020-05-15 00:00:00,LTC/USD,44.03,44.14,41.71,42.72,1309657.23,30500.29
1589414400,2020-05-14 00:00:00,LTC/USD,43.27,44.35,42.21,44.03,2179863.8,49908.85
1589328000,2020-05-13 00:00:00,LTC/USD,42.18,43.74,41.93,43.27,1262595.21,29392.59
1589241600,2020-05-12 00:00:00,LTC/USD,41.51,42.9,41.22,42.18,1123172.44,26731.27
1589155200,2020-05-11 00:00:00,LTC/USD,42.09,42.86,39.28,41.51,2451979.16,59835.13
1589068800,2020-05-10 00:00:00,LTC/USD,46.94,47.0,39.01,42.09,5407287.82,129251.71
1588982400,2020-05-09 00:00:00,LTC/USD,47.75,49.24,46.77,46.94,1801841.44,37427.59
1588896000,2020-05-08 00:00:00,LTC/USD,47.36,48.5,46.37,47.75,2171972.16,45427.49
1588809600,2020-05-07 00:00:00,LTC/USD,44.9,48.26,44.28,47.36,2119851.05,45809.74
1588723200,2020-05-06 00:00:00,LTC/USD,46.43,47.66,44.57,44.9,1413280.61,30609.0
1588636800,2020-05-05 00:00:00,LTC/USD,47.0,47.78,45.58,46.43,1159325.71,24850.76
1588550400,2020-05-04 00:00:00,LTC/USD,48.03,48.27,45.13,47.0,2775308.54,59700.83
1588464000,2020-05-03 00:00:00,LTC/USD,49.21,50.0,46.6,48.03,1819038.19,37650.74
1588377600,2020-05-02 00:00:00,LTC/USD,47.1,49.6,46.7,49.21,1898842.35,39263.75
1588291200,2020-05-01 00:00:00,LTC/USD,46.39,48.36,46.37,47.1,979060.24,20707.02
1588204800,2020-04-30 00:00:00,LTC/USD,48.79,50.74,45.67,46.39,5246828.46,108791.67
1588118400,2020-04-29 00:00:00,LTC/USD,45.76,50.08,45.59,48.79,5577334.27,117679.51
1588032000,2020-04-28 00:00:00,LTC/USD,44.46,46.12,43.4,45.78,1468737.64,32750.38
1587945600,2020-04-27 00:00:00,LTC/USD,44.58,45.2,43.16,44.46,1343569.08,30466.11
1587859200,2020-04-26 00:00:00,LTC/USD,44.41,45.36,43.78,44.58,1338075.48,30037.51
1587772800,2020-04-25 00:00:00,LTC/USD,44.47,45.64,43.91,44.41,1667671.12,37333.87
1587686400,2020-04-24 00:00:00,LTC/USD,43.08,45.11,42.96,44.47,2531895.29,57093.04
1587600000,2020-04-23 00:00:00,LTC/USD,41.91,44.18,41.01,43.08,1851795.53,43070.47
1587513600,2020-04-22 00:00:00,LTC/USD,40.62,42.46,40.31,41.91,1074589.69,25799.46
1587427200,2020-04-21 00:00:00,LTC/USD,40.33,41.38,40.12,40.67,838067.33,20611.95
1587340800,2020-04-20 00:00:00,LTC/USD,42.3,43.38,39.57,40.33,1738003.99,42151.74
1587254400,2020-04-19 00:00:00,LTC/USD,44.18,44.45,41.42,42.3,1527801.85,35730.27
1587168000,2020-04-18 00:00:00,LTC/USD,42.28,44.56,42.1,44.18,1020568.79,23490.34
1587081600,2020-04-17 00:00:00,LTC/USD,42.58,43.09,41.68,42.28,750238.47,17730.05
1586995200,2020-04-16 00:00:00,LTC/USD,39.3,44.19,37.94,42.58,3027577.77,72660.99
1586908800,2020-04-15 00:00:00,LTC/USD,41.22,41.78,39.16,39.3,881840.62,21840.15
1586822400,2020-04-14 00:00:00,LTC/USD,41.25,41.92,40.56,41.23,875253.51,21180.58
1586736000,2020-04-13 00:00:00,LTC/USD,42.11,42.11,39.5,41.25,2141732.6,52931.57
1586649600,2020-04-12 00:00:00,LTC/USD,42.57,43.82,41.91,42.11,1254518.81,29175.53
1586563200,2020-04-11 00:00:00,LTC/USD,42.29,43.21,41.5,42.57,814122.11,19227.28
1586476800,2020-04-10 00:00:00,LTC/USD,46.38,46.46,40.9,42.29,4031838.17,94853.24
1586390400,2020-04-09 00:00:00,LTC/USD,46.58,46.87,44.74,46.38,1691937.96,36766.85
1586304000,2020-04-08 00:00:00,LTC/USD,44.89,47.25,44.36,46.58,1530444.34,33121.34
1586217600,2020-04-07 00:00:00,LTC/USD,45.16,47.69,43.76,44.89,2983236.53,65159.44
1586131200,2020-04-06 00:00:00,LTC/USD,40.39,45.16,40.3,45.16,2351770.38,54458.86
1586044800,2020-04-05 00:00:00,LTC/USD,40.88,41.14,39.97,40.39,439014.0,10814.3
1585958400,2020-04-04 00:00:00,LTC/USD,40.54,41.31,40.0,40.87,700688.2,17263.53
1585872000,2020-04-03 00:00:00,LTC/USD,40.02,41.34,39.75,40.54,1242344.46,30529.42
1585785600,2020-04-02 00:00:00,LTC/USD,39.4,43.35,39.25,40.02,3868970.21,94768.53
1585699200,2020-04-01 00:00:00,LTC/USD,39.17,39.71,37.17,39.4,1272920.25,33214.68
1585612800,2020-03-31 00:00:00,LTC/USD,38.96,39.45,38.45,39.17,659250.24,16912.2
1585526400,2020-03-30 00:00:00,LTC/USD,37.25,39.8,37.2,38.96,1221518.95,31598.15
1585440000,2020-03-29 00:00:00,LTC/USD,38.91,39.21,37.1,37.25,1259241.08,33164.02
1585353600,2020-03-28 00:00:00,LTC/USD,38.0,39.59,36.65,38.98,1983989.38,52468.21
1585267200,2020-03-27 00:00:00,LTC/USD,40.5,41.39,37.67,38.0,2076234.56,52702.52
1585180800,2020-03-26 00:00:00,LTC/USD,39.26,40.57,38.51,40.5,1208692.01,30700.47
1585094400,2020-03-25 00:00:00,LTC/USD,40.72,41.23,38.02,39.26,1968840.33,49843.34
1585008000,2020-03-24 00:00:00,LTC/USD,39.05,41.14,38.37,40.72,1915619.3,48045.09
1584921600,2020-03-23 00:00:00,LTC/USD,35.44,40.16,34.59,39.05,2897531.43,76559.36
1584835200,2020-03-22 00:00:00,LTC/USD,38.46,39.75,34.83,35.44,2441997.77,66001.67
1584748800,2020-03-21 00:00:00,LTC/USD,38.09,39.9,36.28,38.44,1684848.34,43934.47
1584662400,2020-03-20 00:00:00,LTC/USD,39.03,43.8,33.91,38.09,7464336.87,189415.5
1584576000,2020-03-19 00:00:00,LTC/USD,34.85,40.96,34.07,39.03,5103578.69,134678.02
1584489600,2020-03-18 00:00:00,LTC/USD,34.22,34.93,32.42,34.85,1770784.63,52431.73
1584403200,2020-03-17 00:00:00,LTC/USD,33.48,36.25,32.65,34.22,2986549.69,86061.44
1584316800,2020-03-16 00:00:00,LTC/USD,36.58,36.58,29.34,33.48,5288855.83,164124.8
1584230400,2020-03-15 00:00:00,LTC/USD,34.62,39.17,34.34,36.58,3657972.03,100626.42
1584144000,2020-03-14 00:00:00,LTC/USD,37.74,37.97,34.04,34.67,3775128.12,105008.63
1584057600,2020-03-13 00:00:00,LTC/USD,30.14,40.64,24.85,37.85,14205756.4,420530.71
1583971200,2020-03-12 00:00:00,LTC/USD,48.81,49.01,28.4,30.14,24004905.47,686019.13
1583884800,2020-03-11 00:00:00,LTC/USD,50.23,50.93,45.7,48.81,3042314.41,63234.3
1583798400,2020-03-10 00:00:00,LTC/USD,50.68,51.6,49.1,50.23,2659892.63,52742.29
1583712000,2020-03-09 00:00:00,LTC/USD,51.2,52.48,46.8,50.68,7447261.79,149887.25
1583625600,2020-03-08 00:00:00,LTC/USD,60.72,60.72,50.77,51.2,7177386.36,131662.4
1583539200,2020-03-07 00:00:00,LTC/USD,63.5,64.11,60.23,60.72,2280014.97,36604.51
1583452800,2020-03-06 00:00:00,LTC/USD,62.32,63.99,61.46,63.5,1320543.3,21025.45
1583366400,2020-03-05 00:00:00,LTC/USD,60.5,63.5,60.5,62.32,2325065.85,37403.52
1583280000,2020-03-04 00:00:00,LTC/USD,61.16,62.0,59.08,60.5,1352964.36,22350.04
1583193600,2020-03-03 00:00:00,LTC/USD,61.54,62.62,59.73,61.16,2322492.86,38124.58
1583107200,2020-03-02 00:00:00,LTC/USD,57.94,62.47,57.42,61.54,3043829.28,50119.2
1583020800,2020-03-01 00:00:00,LTC/USD,58.29,60.5,56.34,57.94,2864666.45,49022.63
1582934400,2020-02-29 00:00:00,LTC/USD,60.17,61.76,58.11,58.29,1981113.43,33139.68
1582848000,2020-02-28 00:00:00,LTC/USD,61.77,63.41,56.7,60.16,5652625.38,94377.64
1582761600,2020-02-27 00:00:00,LTC/USD,60.6,65.04,57.27,61.77,5579500.9,90800.13
1582675200,2020-02-26 00:00:00,LTC/USD,71.04,72.25,57.47,60.6,9340271.85,145786.11
1582588800,2020-02-25 00:00:00,LTC/USD,75.68,76.32,69.5,71.04,6644197.49,92299.64
1582502400,2020-02-24 00:00:00,LTC/USD,79.82,80.06,71.7,75.68,7227630.9,95403.4
1582416000,2020-02-23 00:00:00,LTC/USD,74.85,80.27,74.85,79.82,5979329.31,76002.27
1582329600,2020-02-22 00:00:00,LTC/USD,73.36,76.77,72.42,74.85,4999814.67,66755.27
1582243200,2020-02-21 00:00:00,LTC/USD,69.52,75.25,68.65,73.27,5167898.79,71051.9
1582156800,2020-02-20 00:00:00,LTC/USD,70.63,72.4,65.39,69.52,6304162.71,91408.7
1582070400,2020-02-19 00:00:00,LTC/USD,77.15,80.32,67.0,70.63,7848021.91,105977.58
1581984000,2020-02-18 00:00:00,LTC/USD,73.44,79.14,70.29,77.15,3850574.59,51041.8
1581897600,2020-02-17 00:00:00,LTC/USD,74.8,75.53,68.67,73.44,3644670.13,50968.76
1581811200,2020-02-16 00:00:00,LTC/USD,76.72,80.53,67.66,74.8,11807932.66,159268.14
1581724800,2020-02-15 00:00:00,LTC/USD,83.02,83.39,75.12,76.72,6171115.09,79130.02
1581638400,2020-02-14 00:00:00,LTC/USD,80.44,83.87,78.41,82.92,4280131.09,52784.37
1581552000,2020-02-13 00:00:00,LTC/USD,81.1,84.19,77.07,80.44,9712453.72,121037.93
1581465600,2020-02-12 00:00:00,LTC/USD,76.7,82.67,76.63,81.1,6625861.42,83246.09
1581379200,2020-02-11 00:00:00,LTC/USD,74.06,77.44,72.63,76.7,2904141.29,38405.95
1581292800,2020-02-10 00:00:00,LTC/USD,76.89,77.27,72.2,74.06,3951322.5,53408.62
1581206400,2020-02-09 00:00:00,LTC/USD,76.49,78.32,75.0,76.89,3132757.37,40725.33
1581120000,2020-02-08 00:00:00,LTC/USD,74.21,77.88,71.5,76.49,4504319.88,59465.82
1581033600,2020-02-07 00:00:00,LTC/USD,73.42,75.36,72.64,74.21,3017991.53,40910.17
1580947200,2020-02-06 00:00:00,LTC/USD,72.53,75.0,71.04,73.42,6070536.68,82960.92
1580860800,2020-02-05 00:00:00,LTC/USD,68.11,73.52,67.73,72.53,4770444.86,66767.53
1580774400,2020-02-04 00:00:00,LTC/USD,69.82,70.58,66.77,68.11,2720537.92,40114.88
1580688000,2020-02-03 00:00:00,LTC/USD,70.03,73.17,68.52,69.82,5758936.23,81544.2
1580601600,2020-02-02 00:00:00,LTC/USD,70.89,73.7,67.72,70.03,7413203.65,104818.45
1580515200,2020-02-01 00:00:00,LTC/USD,68.1,72.94,67.72,70.89,4865976.48,68410.46
1580428800,2020-01-31 00:00:00,LTC/USD,67.87,70.01,65.5,68.1,5300396.16,78321.58
1580342400,2020-01-30 00:00:00,LTC/USD,59.77,70.0,58.32,67.87,8109386.58,124220.91
1580256000,2020-01-29 00:00:00,LTC/USD,60.67,62.5,59.41,59.77,2957422.68,48460.78
1580169600,2020-01-28 00:00:00,LTC/USD,58.64,61.62,57.42,60.67,3742996.38,62405.77
1580083200,2020-01-27 00:00:00,LTC/USD,56.32,59.65,56.0,58.64,2662629.02,45731.26
1579996800,2020-01-26 00:00:00,LTC/USD,53.22,56.78,52.9,56.32,1393527.26,25251.72
1579910400,2020-01-25 00:00:00,LTC/USD,54.39,54.39,52.19,53.22,1934324.46,36383.03
1579824000,2020-01-24 00:00:00,LTC/USD,54.49,55.44,50.74,54.39,3240120.74,60924.99
1579737600,2020-01-23 00:00:00,LTC/USD,58.2,58.24,52.27,54.49,3408625.51,62072.1
1579651200,2020-01-22 00:00:00,LTC/USD,57.71,59.2,57.14,58.2,1245318.64,21431.32
1579564800,2020-01-21 00:00:00,LTC/USD,57.09,58.08,55.73,57.71,1368422.4,23877.81
1579478400,2020-01-20 00:00:00,LTC/USD,57.69,58.28,55.76,57.09,1415007.36,24785.93
1579392000,2020-01-19 00:00:00,LTC/USD,59.17,62.4,55.14,57.69,3945316.22,68512.73
1579305600,2020-01-18 00:00:00,LTC/USD,60.8,62.33,57.81,59.17,4508454.18,75382.22
1579219200,2020-01-17 00:00:00,LTC/USD,57.69,63.17,56.67,60.8,6490512.62,107724.85
1579132800,2020-01-16 00:00:00,LTC/USD,58.09,58.42,54.66,57.69,2767381.9,48850.08
1579046400,2020-01-15 00:00:00,LTC/USD,58.11,60.17,55.25,58.09,5889644.05,101645.52
1578960000,2020-01-14 00:00:00,LTC/USD,49.67,60.48,49.6,58.11,14340549.02,258063.74
1578873600,2020-01-13 00:00:00,LTC/USD,51.53,51.59,48.87,49.67,3104901.28,62165.93
1578787200,2020-01-12 00:00:00,LTC/USD,49.32,51.65,48.78,51.53,3145684.12,62227.43
1578700800,2020-01-11 00:00:00,LTC/USD,49.01,51.76,47.67,49.28,4620777.58,92755.17
1578614400,2020-01-10 00:00:00,LTC/USD,44.89,49.46,43.78,49.01,6099850.68,129141.21
1578528000,2020-01-09 00:00:00,LTC/USD,45.29,45.73,43.82,44.89,1387888.06,30939.16
1578441600,2020-01-08 00:00:00,LTC/USD,46.36,48.6,43.95,45.29,4192410.62,90385.8
1578355200,2020-01-07 00:00:00,LTC/USD,45.8,47.0,44.54,46.36,3494440.49,76142.61
1578268800,2020-01-06 00:00:00,LTC/USD,43.34,46.16,43.23,45.8,2305173.5,51265.45
1578182400,2020-01-05 00:00:00,LTC/USD,42.9,44.72,42.73,43.34,1256776.02,28737.32
1578096000,2020-01-04 00:00:00,LTC/USD,42.36,43.07,41.97,42.93,742442.03,17448.59
1578009600,2020-01-03 00:00:00,LTC/USD,39.55,42.58,38.96,42.36,2070791.0,50164.31
1577923200,2020-01-02 00:00:00,LTC/USD,41.68,41.83,39.28,39.55,1455672.62,36191.42
1577836800,2020-01-01 00:00:00,LTC/USD,41.4,42.21,41.21,41.68,360164.6,8613.8
